"No.","Time","signal strength","Source","Destination","Info","Length"
"4592","219.405983451","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=635/31490, ttl=64","172"
"4593","219.485776321","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=552/10242, ttl=64 (no response found!)","172"
"4594","219.487798049","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=552/10242, ttl=64 (reply in 4595)","161"
"4595","219.498756523","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=552/10242, ttl=64 (request in 4594)","172"
"4596","219.501666520","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=552/10242, ttl=64","161"
"4602","220.399565107","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=636/31746, ttl=64 (no response found!)","161"
"4603","220.428569635","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=636/31746, ttl=64 (reply in 4607)","161"
"4605","220.487649513","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=553/10498, ttl=64 (no response found!)","172"
"4606","220.489640370","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=553/10498, ttl=64 (reply in 4611)","161"
"4607","220.583499726","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=636/31746, ttl=64 (request in 4603)","172"
"4608","220.583796893","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=636/31746, ttl=64","172"
"4610","220.584583935","-61 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=636/31746, ttl=64","172"
"4611","220.585388630","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=553/10498, ttl=64 (request in 4606)","172"
"4612","220.585636943","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=553/10498, ttl=64","172"
"4613","220.585890708","-61 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=553/10498, ttl=64","172"
"4615","220.586163668","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=636/31746, ttl=64","172"
"4616","220.587793110","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=553/10498, ttl=64","161"
"4617","220.587823066","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=553/10498, ttl=64","161"
"4624","221.400548044","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=637/32002, ttl=64 (no response found!)","161"
"4625","221.450350759","-56 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=637/32002, ttl=64 (reply in 4626)","161"
"4626","221.456824408","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=637/32002, ttl=64 (request in 4625)","172"
"4627","221.458936383","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=637/32002, ttl=64","161"
"4630","221.488533311","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=554/10754, ttl=64 (no response found!)","172"
"4631","221.491741906","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=554/10754, ttl=64 (reply in 4632)","161"
"4632","221.493726924","-66 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=554/10754, ttl=64 (request in 4631)","172"
"4633","221.495392186","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=554/10754, ttl=64","161"
"4641","222.401965228","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=638/32258, ttl=64 (no response found!)","161"
"4642","222.501265154","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=555/11010, ttl=64 (no response found!)","172"
"4643","222.502570343","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=638/32258, ttl=64 (no response found!)","161"
"4644","222.502598651","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=638/32258, ttl=64 (reply in 4649)","161"
"4645","222.505721568","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=555/11010, ttl=64 (no response found!)","161"
"4646","222.505772757","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=555/11010, ttl=64 (no response found!)","172"
"4647","222.509050426","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=555/11010, ttl=64 (reply in 4651)","161"
"4649","222.642483299","-65 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=638/32258, ttl=64 (request in 4644)","172"
"4650","222.644662998","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=638/32258, ttl=64","161"
"4651","222.644722531","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=555/11010, ttl=64 (request in 4647)","172"
"4652","222.644894299","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=555/11010, ttl=64","172"
"4653","222.645308210","-61 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=555/11010, ttl=64","172"
"4654","222.646980533","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=555/11010, ttl=64","161"
"4655","222.647005565","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=555/11010, ttl=64","161"
"4656","222.647021500","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=555/11010, ttl=64","161"
"4657","222.647931221","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=555/11010, ttl=64","161"
"4666","223.403654627","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=639/32514, ttl=64 (no response found!)","161"
"4667","223.404800401","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=639/32514, ttl=64 (reply in 4668)","161"
"4668","223.409933414","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=639/32514, ttl=64 (request in 4667)","172"
"4669","223.412065001","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=639/32514, ttl=64","161"
"4670","223.496453755","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=556/11266, ttl=64 (no response found!)","172"
"4671","223.498660365","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=556/11266, ttl=64 (reply in 4672)","161"
"4672","223.503986882","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=556/11266, ttl=64 (request in 4671)","172"
"4673","223.504263539","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=556/11266, ttl=64","172"
"4674","223.504568955","-61 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=556/11266, ttl=64","172"
"4675","223.506757724","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=556/11266, ttl=64","161"
"4693","224.404963923","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=640/32770, ttl=64 (no response found!)","161"
"4694","224.493527771","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=557/11522, ttl=64 (no response found!)","172"
"4695","224.522680612","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=640/32770, ttl=64 (reply in 4708)","162"
"4696","224.522709322","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=557/11522, ttl=64 (reply in 4710)","172"
"4708","224.663101337","-65 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=640/32770, ttl=64 (request in 4695)","172"
"4709","224.665003352","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=640/32770, ttl=64","161"
"4710","224.665267461","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=557/11522, ttl=64 (request in 4696)","172"
"4711","224.666804953","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=557/11522, ttl=64","161"
"4713","225.406764388","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=641/33026, ttl=64 (no response found!)","161"
"4714","225.490021627","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=558/11778, ttl=64 (no response found!)","172"
"4715","225.545718569","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=641/33026, ttl=64 (no response found!)","162"
"4716","225.545739016","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=558/11778, ttl=64 (no response found!)","172"
"4717","225.546144005","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=641/33026, ttl=64 (reply in 4719)","162"
"4718","225.546173350","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=558/11778, ttl=64 (reply in 4722)","172"
"4719","225.552895652","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=641/33026, ttl=64 (request in 4717)","172"
"4720","225.553281030","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=641/33026, ttl=64","172"
"4721","225.555173297","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=641/33026, ttl=64","161"
"4722","225.555236755","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=558/11778, ttl=64 (request in 4718)","172"
"4723","225.557696770","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=558/11778, ttl=64","161"
"4724","225.557722152","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=558/11778, ttl=64","161"
"4725","225.557738213","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=558/11778, ttl=64","161"
"4726","225.559079688","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=558/11778, ttl=64","161"
"4727","225.559104688","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=558/11778, ttl=64","161"
"4728","225.559120522","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=558/11778, ttl=64","161"
"4746","226.407965921","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=642/33282, ttl=64 (no response found!)","161"
"4747","226.496808842","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=559/12034, ttl=64 (no response found!)","172"
"4748","226.569324845","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=642/33282, ttl=64 (reply in 4755)","162"
"4749","226.569351987","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=559/12034, ttl=64 (reply in 4756)","172"
"4755","226.720634111","-62 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=642/33282, ttl=64 (request in 4748)","172"
"4756","226.721074302","-62 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=559/12034, ttl=64 (request in 4749)","172"
"4757","226.723357083","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=642/33282, ttl=64","161"
"4758","226.723400794","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=559/12034, ttl=64","161"
"4763","227.408773978","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=643/33538, ttl=64 (no response found!)","161"
"4764","227.491963206","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=643/33538, ttl=64 (reply in 4767)","161"
"4765","227.493387931","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=560/12290, ttl=64 (no response found!)","172"
"4766","227.495273639","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=560/12290, ttl=64 (reply in 4769)","161"
"4767","227.498026738","-62 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=643/33538, ttl=64 (request in 4764)","172"
"4768","227.500290101","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=643/33538, ttl=64","161"
"4769","227.500374923","-62 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=560/12290, ttl=64 (request in 4766)","172"
"4770","227.502572014","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=560/12290, ttl=64","161"
"4780","228.411670858","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=644/33794, ttl=64 (no response found!)","161"
"4782","228.499791300","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=561/12546, ttl=64 (no response found!)","172"
"4785","228.617637143","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=644/33794, ttl=64 (reply in 4791)","162"
"4786","228.617664259","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=561/12546, ttl=64 (reply in 4793)","172"
"4791","228.757856263","-62 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=644/33794, ttl=64 (request in 4785)","172"
"4792","228.760002458","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=644/33794, ttl=64","161"
"4793","228.760063772","-61 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=561/12546, ttl=64 (request in 4786)","172"
"4794","228.762105173","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=561/12546, ttl=64","161"
"4796","229.411556900","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=645/34050, ttl=64 (no response found!)","161"
"4797","229.437147580","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=645/34050, ttl=64 (reply in 4798)","161"
"4798","229.443423220","-62 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=645/34050, ttl=64 (request in 4797)","172"
"4799","229.445451139","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=645/34050, ttl=64","161"
"4800","229.446311790","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=645/34050, ttl=64","161"
"4804","229.500575474","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=562/12802, ttl=64 (no response found!)","172"
"4805","229.502703433","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=562/12802, ttl=64 (reply in 4806)","161"
"4806","229.507502413","-61 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=562/12802, ttl=64 (request in 4805)","172"
"4807","229.509650590","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=562/12802, ttl=64","161"
"4817","230.413316657","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=646/34306, ttl=64 (no response found!)","161"
"4818","230.462261101","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=646/34306, ttl=64 (reply in 4823)","161"
"4821","230.497660574","-66 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=563/13058, ttl=64 (no response found!)","172"
"4822","230.499777299","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=563/13058, ttl=64 (reply in 4825)","161"
"4823","230.602778611","-61 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=646/34306, ttl=64 (request in 4818)","172"
"4824","230.603318132","-61 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=646/34306, ttl=64","172"
"4825","230.604334496","-62 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=563/13058, ttl=64 (request in 4822)","172"
"4826","230.604371186","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=646/34306, ttl=64","161"
"4827","230.605895427","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=563/13058, ttl=64","161"
"4834","231.414791174","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=647/34562, ttl=64 (no response found!)","161"
"4835","231.484656028","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=647/34562, ttl=64 (reply in 4836)","161"
"4836","231.491296258","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=647/34562, ttl=64 (request in 4835)","172"
"4837","231.493392770","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=647/34562, ttl=64","161"
"4838","231.503663651","-66 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=564/13314, ttl=64 (no response found!)","172"
"4839","231.505205519","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=564/13314, ttl=64 (reply in 4840)","161"
"4840","231.506388820","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=564/13314, ttl=64 (request in 4839)","172"
"4841","231.507957464","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=564/13314, ttl=64","161"
"4854","232.420651214","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=648/34818, ttl=64 (no response found!)","161"
"4855","232.508793745","-65 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=565/13570, ttl=64 (no response found!)","172"
"4856","232.622179842","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=648/34818, ttl=64 (reply in 4862)","162"
"4857","232.622207239","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=565/13570, ttl=64 (reply in 4863)","172"
